
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[257.17349241 251.27236855 245.83155393 240.89759625 236.23445818
 231.29452995 226.01073249 228.68450159 235.416057   241.3312843
 243.38092903 246.39963114 252.43494173 258.58752586 259.95707676
 253.77838834 243.93391122 232.94371233 219.40292356 202.05668442
 181.95781142 167.56311222 163.52087029 168.96038045 180.11141802
 193.64492208 208.42825403 223.00254538 234.47238204 241.09750825
 243.30439746 245.08712564 248.0075582  251.56498983 253.25887509
 254.06996124 256.33701843 259.54234103 261.19376785 257.10272937
 248.94535096 243.7740226  245.03210597 250.06502989 251.93240692
 251.04790946 254.30807446 262.76325993 273.40041274 278.85168331
 277.51790096 274.8949789  273.39683245 272.96422679 269.97305112
 262.71909742 254.86288727 249.2484406  247.8750234  251.2306141
 256.62915585 260.94116302 262.42641445 262.48190386 261.36953953
 256.6382473  244.9787745  225.44774749 202.91420381 183.69875367
 168.77033865 153.858289   137.25367459 122.37980867 114.70649767
 118.1736516  131.910874   147.96341825 162.71863168 177.48494766
 196.43375345 217.55981229 236.29496127 248.18755449 251.81643464
 248.72203311 245.65455806 242.57453093 238.74008186 234.91088511
 233.20662005 233.41787694 238.00882698 248.44820513 264.8912372
 282.13507049 297.38129935 306.16421557 303.57306064 293.3109103
 282.31919639 271.19350273 258.86706308 243.81553867 232.58429879
 234.30438221 250.72886543 273.53569215 288.09761644 293.87332348
 296.20275403 295.38118224 293.93781459 285.52976397 266.57295207
 245.69941602 231.97169438 226.46952816 225.01512032 228.14678395
 237.10973477 248.66230565 258.58629774 261.43994346 256.76845875
 250.67238205 246.55638242 240.54300227 232.55693032 231.75145188
 243.57821506 262.9559035  282.04523735 297.60357916 312.0124716
 326.74808784 338.81128434 341.77027142 337.82003004 336.6081634
 340.60417049 345.94610875 349.24511421 349.47860597 348.54277511
 346.86407325 342.45892431 333.67053761 325.12457775 315.74516625
 303.99262437 288.93037308 273.25354435 258.96129582 246.60543836
 236.58021353 229.20638659 224.96148469 226.76510406 231.49146091
 235.56631865 233.45364296 225.43485805 219.80950551 222.83197151
 234.96620197 249.67891429 257.55768638 259.95879213 261.24042281
 265.17036144 271.66889548 273.42811575 271.8549042  274.4180881
 283.48166154 295.98548587 305.9525511  311.30417626 314.17301693
 314.91757814 311.37352667 302.22366576 292.56394236 286.51203704
 276.72773608 259.01013409 239.67835956 224.76191951 214.93711126
 207.25675502 199.53349299 196.61176085 199.8744924  207.11788431
 216.18207623 226.86260705 234.76420086 234.59987613 226.33809225
 213.41756741 201.44669959 197.02381687 197.86188264 199.6956218
 201.03033501 202.37380267 201.61221638 198.67927359 196.32613536
 195.72478475 197.64620034 206.61822478 225.59940316 250.20408144
 273.57044761 286.08269171 282.86295936 268.65255247 251.03521908
 232.95963033 217.25939677 210.71844461 217.93667173 235.62938597
 257.12093959 272.8472921  277.72386286 276.29541172 270.26228561
 257.44763134 242.34217445 231.78890326 228.19868496 231.80635399
 240.78980282 246.66080752 238.59634247 227.8102833  216.96552118
 205.7073883  193.42610576 179.82829223]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[ -9.31041255 -19.89179422 -11.03153244  20.31694853 -22.6659517
  32.81058732   6.38207911  -7.46686373 -17.25093707 -10.06378798
  19.26045165 -21.24592967  28.67378645   4.80077528  -5.67809089
 -14.67941084  -9.10027891  18.15047779 -19.81176048  24.66522362
   3.27885184  -3.95247387 -12.18714737  -8.15174915  16.96803573
 -18.34241752  20.79797568   1.83150522  -2.28861021  -9.7862709
  -7.24015903  15.69152854 -16.82587985  17.09560983   0.47303652
  -0.68187491  -7.48536243  -6.38896842  14.31312661 -15.26327056
  13.58474286  -0.79175225   0.87564853  -5.29819521  -5.61708372
  12.83341676 -13.65752471  10.29058989  -1.96207143   2.39048549
  -3.24242844  -4.93990814  11.26482316 -12.00978908   7.22006971
  -3.03869591   3.86487537  -1.32327992  -4.35772531   9.62204503
 -10.33219003   4.35893616  -4.01890879   5.31158609   0.45685925
  -3.86198324   7.92308089  -8.64819778   1.68164147  -4.90648003
   6.7535758    2.09574334  -3.43468913   6.20889931  -6.99229849
  -0.85761662  -5.71705343   8.21022213   3.59271048  -3.02985624
   4.55739256  -5.42473507  -3.34361326  -6.49548783   9.7065493
   4.97501637  -2.55161125   3.08643673  -4.05615858  -5.91469751
  -7.30630293  11.27766574   6.28743586  -1.80481754   1.93402908
  -3.04728367  -8.72588616  -8.18070112  12.85417124   7.48356652
  -0.50439402   1.18367619  -2.37940879 -11.65274219  -8.7711841
  15.2906842    7.74794491   0.222122    -1.40445111  -2.70988815
 -13.61181126  -6.19316159  18.01122562   7.8752796    0.3488242
  -5.02930503  -3.20140101 -15.39462738  -2.85474542  21.00427945
   7.86412475  -0.29816185  -9.36284053  -3.25218365 -16.44042303
   0.88317068  23.92667781   7.54217529  -1.81397766 -14.11116886
  -2.68079907 -16.44778975   4.72145207  26.56653947   6.77332875
  -3.91279881 -19.07563277  -1.60723768 -15.45314357   8.63817829
  28.58360257   5.57695504  -6.06968017 -23.89378321  -0.13145212
 -14.39430287  12.80939213  28.6519054    4.62829303  -7.29339921
 -27.69619758   0.94931614 -13.32595682  16.85421537  27.27852846
   4.81962239  -8.01192332 -31.31737308   1.21164864 -12.26224091
  21.01655475  25.63803899   5.5558817   -8.68516579 -34.94547043
   0.98681561 -11.2831511   25.34882831  24.05123848   6.58604803
  -9.37232995 -38.61616888   0.44722825 -10.45669011  29.83648355
  22.59672179   7.81517627 -10.07809973 -42.32346675  -0.31306842
  -9.79592948  34.44441026  21.27619697   9.18574321 -10.80860137
 -46.04610554  -1.2123541   -9.28487732  39.13240013  20.0466485
  10.66792761 -11.55416536 -49.77549367  -2.18102301  -8.89516632
  43.85538206  18.85391315  12.24240634 -12.30036986 -53.49210418
  -3.16248526  -8.60590874  48.56530541  17.64245077  13.90721334
 -13.02836751 -57.17705466  -4.11543777  -8.39956426  53.22853701
  16.34758772  15.67259355 -13.7132692  -60.81677541  -5.03372398
  -8.25786575  57.83373439  14.91299791  17.560076   -14.32217688
 -64.41301476  -5.93849867  -8.1688718   62.38130385  13.29773989
  19.59845824 -14.82334379 -67.96548737  -6.8596726   -8.12439448
  66.87787355  11.4597141   21.81156025 -15.20619348 -71.46852777
  -7.81074907  -8.11133416  71.32450967   9.38494804  24.22217113
 -15.4887282  -74.92665797  -8.801889  ]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[-2.46380635e-01  4.71488465e+00  3.61288725e+01 -2.52508643e-01
 -8.70087836e+01  3.17542577e+01 -6.98091585e+00  1.88392469e+01
 -2.76822708e+01 -4.42326147e+01  3.27266613e+01  3.97139133e+01
  5.12582992e+00 -6.07769323e+00 -5.81609897e+01  2.38169771e+01
  7.09008037e+01  2.05888543e+01  2.73773123e+01 -5.31959681e+01
 -3.54568426e+00  1.46721200e+00 -4.78763865e+01 -2.31523203e+01
 -9.08154233e+01  6.01008310e+01  6.23547074e+00  5.69246164e+01
 -1.08297984e+01  3.33592949e+01 -3.01176747e+01 -6.30094609e-01
 -1.33738628e+01 -5.98823638e+00  2.92043214e+00  1.88608456e+01
  3.02345867e+01  6.09806172e+00 -5.15149511e+01 -3.98503841e+01
  8.87756313e+01  6.06532182e+00  4.41730255e+01 -9.09769482e+01
 -8.25850376e+01  3.20811982e+01  4.23379451e+01  6.97168106e+01
 -4.38884298e+01 -5.20194057e+01  2.92490026e+01  9.44165776e+00
  3.34284323e+01  4.63412430e+00 -3.34368953e+01  2.85724671e+01
 -2.22899880e+01  1.16282451e+01  1.61015984e+01 -5.68472270e+01
 -2.15548394e+01  1.02228851e+00  2.04040084e+00  7.02623877e+01
  4.84122487e+01 -3.27470435e+01 -2.91332092e+01  1.57869829e+01
  1.52122907e+01  5.59669579e+01 -1.12413217e+01 -8.39435038e+01
 -1.22274556e+01  1.33035039e+01  3.13371619e+01 -1.87118937e+01
 -5.27139927e+01 -7.47198898e+01 -6.40277283e+00 -2.31684679e+00
  1.62730717e+02 -2.55321414e+01 -3.81404044e+01 -8.87598767e+01
  8.55190388e+01 -9.53997551e+00  8.79232678e+01  3.16694767e+01
  1.02476716e+01 -1.52948557e+02 -1.57258884e+00 -1.05389112e+01
  2.75077838e+01  3.81788780e+01  2.54858299e+01 -5.77218353e+01
 -4.78460565e+01 -4.82065064e+01  1.20484664e+02  8.85097834e+01
  6.75469530e+01  3.74796021e+01 -1.73312422e+02 -1.31435349e+02
  6.62530474e+01  1.64212910e+01  6.69210168e+01 -5.73142259e+01
 -8.84138990e+01  6.11304489e+01  5.83403622e+01  8.38782025e+01
 -6.83290909e+01  3.90948954e+01  1.08751598e+01 -1.10104208e+02
  1.29700623e+02 -2.71804348e+00 -1.44759107e+02 -4.77351546e+01
  8.76275199e+01 -2.11689381e+01 -1.37900161e+01  2.43891445e+01
  1.14384153e+02  5.00149429e+01 -1.23925702e+02 -5.82868225e+01
  1.63134743e+01  3.89644489e+00  7.88987649e+00  9.74307644e+00
 -1.09704922e+02  3.77307908e+01  5.04101225e+01 -6.15684542e-01
  5.92623953e+01 -3.24772427e+01  5.28127637e+00  3.78740196e+01
  3.06736161e+01 -1.74167580e+02  5.09226616e+00  9.44907388e+01
  4.63997122e+01  1.73437672e+01 -3.30200785e+00 -1.46544132e+01
 -2.78313010e+01 -5.48379212e+01  2.07026577e+01  5.19340315e+01
  1.31307672e+02 -1.02168401e+02  1.90430351e+01 -1.09684626e+02
 -2.05330558e+01 -2.19513931e+01  6.40904470e+01  5.20901465e+01
  2.18752565e+01 -1.05056648e+02  4.25026990e+01  3.64601329e+01
 -2.61550558e+01 -3.71901697e+01 -1.05360927e+02  5.62229104e+01
  3.03673498e+01  9.44396424e+01  9.22932161e+01 -1.01139458e+02
 -1.12755776e+02 -5.40695703e+01  3.83981688e+01  1.46968797e+02
 -4.38037139e+01 -7.13506934e+01  9.96121555e+01 -5.72541441e+01
 -6.79847773e+01  6.83684034e+01  6.11488799e+01  5.34086701e+01
 -2.66583801e+00 -1.04715742e+02 -3.95184526e+01  4.42905693e+01
  8.45026225e+01  1.11421558e+01 -6.45356293e+01 -3.97646212e+01
 -4.00550241e+00 -5.26045717e+01  7.37774589e+00 -1.63685435e+01
  1.20307131e+02 -2.46307527e+01 -3.54504310e+01 -1.59561260e+01
  1.38752425e+02 -2.39935618e+01 -9.03493609e+01  5.44500741e+00
 -5.13172364e+01 -7.03677130e+01  9.28119495e+01  1.01503649e+02
  2.32528529e+01 -2.91817171e+01 -7.25431977e+01 -6.08872143e+01
 -3.67901332e+01 -2.18739974e+01  7.05974648e+01  2.80429174e+01
 -2.80800003e+01  1.03328474e+02  3.75630368e+01  6.87507640e+01
 -5.32708740e+01 -1.12965979e+02 -5.61896943e+01  4.43637871e+01
 -1.08246828e+02 -2.71814340e+01  1.36890175e+02  7.61163193e+01
  2.06747955e+01  3.38715998e+01 -2.27239119e+01 -1.41615335e+02
  4.04550785e+01 -2.41896385e-01 -1.09485440e+01  1.20127370e+01
 -3.13734872e+00  9.80088859e+00  3.54402057e+01  1.05554739e+02
 -4.14632280e+01  4.68016003e-02 -5.43617151e+01]



MSE for original: 5521.1626 [(kW/day)^2]
MSE for trend: 2029.7292 [(kW/day)^2]
MSE for seasonal: 345.6035 [(kW/day)^2]
MSE for resid: 2866.4934 [(kW/day)^2]


Percent Error for original: 34.9503 [%/day]
Percent Error for trend: 18.3336 [%/day]
Percent Error for seasonal: 69.7763 [%/day]
Percent Error for resid: 128.9592 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 59480.66 [kW / 8 months]

Percent Error for annual original: 15.7724 [%/8 months]

1 month MSE Loss: 4279.66 [(kW/day)^2]
2 month MSE Loss: 3958.20 [(kW/day)^2]
3 month MSE Loss: 4545.92 [(kW/day)^2]
4 month MSE Loss: 4245.25 [(kW/day)^2]
5 month MSE Loss: 5937.88 [(kW/day)^2]
6 month MSE Loss: 7729.82 [(kW/day)^2]
7 month MSE Loss: 4232.97 [(kW/day)^2]
8 month MSE Loss: 9118.44 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 69.1338 [(kW/hour)^2]
trend_loss: 9.0653 [(kW/hour)^2]
seasonal_loss: 13.0742 [(kW/hour)^2]
resid_loss: 43.9400 [(kW/hour)^2]

percent_error_orignal: 272.0190 [%/hour]
percent_error_trend: 36.0707 [%/hour]
percent_error_seasonal: 52.6775 [%/hour]
percent_error_resid: 227.7023 [%/hour]

1 month MSE Loss: 45.3494 [(kW/hour)^2]
2 month MSE Loss: 67.1876 [(kW/hour)^2]
3 month MSE Loss: 50.3090 [(kW/hour)^2]
4 month MSE Loss: 69.8990 [(kW/hour)^2]
5 month MSE Loss: 96.4779 [(kW/hour)^2]
6 month MSE Loss: 87.8204 [(kW/hour)^2]
7 month MSE Loss: 56.8381 [(kW/hour)^2]
8 month MSE Loss: 79.6281 [(kW/hour)^2]

1 month Percent Error: 394.1038 [%/hour]
2 month Percent Error: 815.0709 [%/hour]
3 month Percent Error: 374.4740 [%/hour]
4 month Percent Error: 297.5433 [%/hour]
5 month Percent Error: 116.2361 [%/hour]
