
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
4 month MSE Loss: 59.0226 [(kW/hour)^2]
5 month MSE Loss: 62.1743 [(kW/hour)^2]
6 month MSE Loss: 51.5283 [(kW/hour)^2]
7 month MSE Loss: 36.2070 [(kW/hour)^2]
8 month MSE Loss: 56.2605 [(kW/hour)^2]

1 month Percent Error: 971.0087 [%/hour]
2 month Percent Error: 1337.7035 [%/hour]
3 month Percent Error: 960.8429 [%/hour]
4 month Percent Error: 906.2503 [%/hour]
5 month Percent Error: 574.3751 [%/hour]
6 month Percent Error: 541.3835 [%/hour]
7 month Percent Error: 935.4612 [%/hour]
8 month Percent Error: 1039.0193 [%/hour]

################################################################

# Daytime Info Of Test
MSE loss(daytime) and Percent Error(daytime) of (trend, seasonal, residual)
original_loss: 71.6140 [(kW/hour)^2]
trend_loss: 13.8105 [(kW/hour)^2]
seasonal_loss: 0.5259 [(kW/hour)^2]
resid_loss: 51.3869 [(kW/hour)^2]

percent_error_orignal: 863.7633 [%/hour]
percent_error_trend: 30.0960 [%/hour]
percent_error_seasonal: 143.1994 [%/hour]
percent_error_resid: 167.9145 [%/hour]

1 month MSE Loss: 62.0449 [(kW/hour)^2]
2 month MSE Loss: 61.7423 [(kW/hour)^2]
3 month MSE Loss: 54.5078 [(kW/hour)^2]
4 month MSE Loss: 89.1234 [(kW/hour)^2]
5 month MSE Loss: 85.6825 [(kW/hour)^2]
6 month MSE Loss: 70.2544 [(kW/hour)^2]
7 month MSE Loss: 75.7815 [(kW/hour)^2]
8 month MSE Loss: 56.9528 [(kW/hour)^2]

1 month Percent Error: 1507.6509 [%/hour]
2 month Percent Error: 1907.1232 [%/hour]
3 month Percent Error: 1639.3096 [%/hour]
4 month Percent Error: 1294.4374 [%/hour]
5 month Percent Error: 883.0940 [%/hour]
6 month Percent Error: 958.7159 [%/hour]
7 month Percent Error: 1053.5079 [%/hour]
8 month Percent Error: 1309.0778 [%/hour]
The number of parameter in model : 50952
Testing time [sec]: 5.57

--------------------Test Mode--------------------
test mode: GWNU_C3
tst Loss_alltime: 59.0321 [(kW/hour)^2]
tst Daytime Loss: 88.5482 [(kW/hour)^2]
tst % alltime error:931.57 [%/hour]
tst % daytime error:1397.36 [%/hour]

################################################################
gwnuC3_test results


len(y): 206
y [kW/day]
[ 22.59     279.1      109.77     255.56     282.47      97.15
 100.45     288.61     330.03     309.19     296.02002  323.
 318.82     291.37997  144.82     284.2      348.       102.689995
 103.63     117.060005 117.94     101.39     334.35     328.79
 308.61     213.51999  266.09998  167.11     179.94     272.65997
 224.75      86.82001  141.64001  164.19      61.340004 126.509995
 295.32     243.12999  220.61     225.73999  200.31999  210.95
  66.58     173.85     222.5      249.66     177.85     142.28
 216.59     159.07999  111.9       90.9       61.059998  94.85
 141.4      163.04     251.41     274.59003  226.96     235.16998
  52.510002  63.79     117.77      88.81999  308.82      90.009995
 157.27      82.130005 209.7      124.94     253.47     107.07001
  72.619995 303.29     218.16      56.809998 102.52     133.06
 272.44     311.53998  305.53998   79.18      53.75      69.28
 247.37999  202.1      236.31      70.19      35.24     171.88
 295.88     291.83002  286.35     211.56     145.33     181.93
 102.14     173.8      208.1      224.57     260.18      56.879997
  55.079998  78.09     281.58002  241.70999  244.45001  280.12
 150.54999  221.62     247.09998  144.89     250.26     252.48
 245.73001   61.550003  81.490005  47.46      41.46      40.03
  54.       139.53     119.54001  262.12     253.56999  242.45999
 240.10999  193.45001  228.89      70.53     139.99     230.85
 240.42     233.76001  100.3      208.87      43.08      61.659996
  90.58     214.19     190.66      43.71      93.740005  89.16
 186.29001  184.51001  203.90001   77.33     210.98001  213.75
 201.04999  153.29999  179.7      170.32     147.76001  102.72
 168.88      25.369999  94.99     189.82     184.56     176.43
 176.99      90.37     151.82      98.53     105.380005  64.11
 144.18     173.35     166.69     163.1       81.07      46.93
 182.73999  184.63     186.33      79.2       95.32     147.17
 151.70999  169.14     114.2       81.979996  98.950005 134.72
 103.40001  102.34     178.07     130.54001  159.16     161.54
 178.86     171.44     167.79001  105.479996 168.37     172.04999
 151.04     158.04999  134.27     164.42     163.16     168.86
 165.55     165.07    ]


len(pred): 206
pred [kW/day]
[196.4216   317.85657  157.4859   225.19783  207.68663  137.94014
 131.60059  251.47047  366.6358   393.2824   365.7669   399.89316
 349.31622  403.92493  263.24466  315.53137  392.68372  202.89688
 201.71361  306.65558  289.83633  161.2612   375.5164   379.5637
 407.6582   356.51434  334.3341   245.14923  310.57104  328.91406
 296.46014  183.73856  178.97226  192.0245   150.30344  178.50867
 307.0702   296.38684  242.90555  276.19873  240.02054  306.63754
 113.95033  160.29523  257.07224  245.27863  187.79944  226.29303
 268.9537   221.1128   244.79347  189.42947  171.387    200.40836
 202.95998  276.9444   297.3573   358.78717  342.5083   374.27954
 294.472    181.91539  171.66273  128.21791  399.13065  243.92502
 235.02289  304.394    347.35587  155.82935  278.58893  298.6469
 179.28342  324.47668  352.43127  193.85309  189.15512  249.54878
 302.04834  343.8744   372.97638  150.17377   86.66524  129.41086
 271.9347   222.15184  211.14752  119.84526  118.63803  174.73215
 366.20483  353.05658  330.28644  297.7664   203.56052  218.2091
 187.77383  279.8373   224.86694  247.4728   322.64307  184.25247
 122.646324 119.401505 269.57452  282.73462  345.06897  311.39294
 258.1704   299.04144  281.3202   231.1318   349.8248   385.38974
 367.90692  184.61139  135.08408   71.762955  85.78467   76.12909
  74.731895 169.5079   173.14218  267.21973  245.182    279.4248
 273.73187  256.19086  261.84998  180.81717  255.2566   251.35742
 301.29404  323.90796  299.49445   95.74549  103.32947  160.26462
 160.26462  280.07117  295.84076   95.805725 114.5021   150.43639
 229.6648   273.57727  278.0962   220.23703  283.40137  256.63962
 244.9365   260.8496   247.02185  311.04147  294.91034  139.84155
 295.91678   99.06901  198.11852  229.64873  232.24565  221.09265
 260.80704  201.11034  234.58424  247.26321  219.74469   98.315834
 195.02826  319.13513  304.15884  210.16681  219.52469  196.37596
 274.81445  239.83157  295.95367  170.98384  242.72215  203.80855
 182.73438  233.12482  243.00563  177.9017   187.25336  207.58337
 235.14764  180.4612   292.91104  145.27634  231.11565  258.981
 297.86505  286.6857   239.87686  139.90805  261.96893  303.2401
 169.31734  212.64188  193.02939  240.89737  239.4649   273.46072
 229.59654  251.503   ]


len(trend_y): 206
trend_y [kW/day]
[114.25446089 133.89145289 153.25601979 172.35056721 191.50230728
 210.92513591 229.24830463 244.62665399 260.36186327 277.14371834
 288.73634242 289.81560868 284.32027176 273.255528   254.30195363
 229.26712171 203.39290692 183.08187658 173.36060454 175.06454162
 184.16886185 198.69151692 217.84566641 233.9826104  244.11398568
 247.60688263 242.36163793 227.26703221 208.66527649 192.08693981
 177.26633111 165.1035382  159.02285647 159.36765625 165.76226414
 176.78993731 189.70275515 200.29994119 204.9745075  203.14175007
 197.18389143 192.14922541 188.97876988 185.43362591 183.14068497
 182.91421064 181.49583867 175.14778036 161.14348742 144.19788213
 131.1329633  125.13881417 126.93912054 136.10193989 152.87203031
 172.61247509 185.35357697 187.76177727 181.3428849  170.25062703
 159.7035957  148.64245626 139.51855627 134.47432974 136.84872532
 145.78448164 154.88572769 157.18100845 154.05794409 155.61822034
 163.84298453 168.34977828 165.16301805 158.49459703 158.82176601
 169.44006618 185.04001192 191.35887402 186.13896698 180.89270668
 181.21876516 181.51605501 176.5217857  163.58009057 148.69790375
 143.91874031 154.07583396 170.83718036 184.86778961 193.09745094
 200.19484852 208.24355409 213.642334   211.27522925 201.09627147
 190.04182061 183.31709436 177.50183689 169.79699393 161.77304015
 159.55804381 163.59059157 169.11153807 175.01844368 182.4690947
 195.27590125 211.34790344 221.33641144 223.34752685 220.97323012
 218.19203639 211.47116184 198.78646982 180.83542114 158.34022332
 134.2512394  110.47876442  89.75812861  79.24550737  84.83232816
 104.14161755 129.88790365 157.4489409  182.64230958 201.78273341
 210.02414068 208.07281133 201.48227328 194.91598343 190.81774962
 186.25368266 181.26760761 175.04745714 166.77965371 156.7947304
 146.03651896 136.60810495 127.65005767 119.75690427 115.79353869
 118.53321273 127.58167691 135.34286699 137.52003969 140.20749053
 149.84778687 164.00203937 174.19289015 177.68909606 177.10626161
 175.56302262 173.00349124 167.33235664 155.18227078 141.75643399
 132.92481478 130.02917081 131.66032833 135.54662798 139.23706099
 143.25044948 146.19082608 145.57778551 138.0708585  128.22756436
 122.73829953 122.67562595 126.13069501 128.28865318 127.30641205
 128.67174234 133.77912047 138.9537029  138.26825186 133.83819378
 131.62739853 134.10628819 138.96957781 139.38441848 133.4854464
 127.0634022  124.46870619 123.83200865 121.26979934 118.41382325
 118.05150232 121.84689593 129.17410583 138.02025537 146.43236766
 152.92532743 156.48573125 157.83212684 158.48146579 159.10048059
 158.41841784 155.98419013 153.70060973 153.513654   155.52852348
 157.47784717 159.62663255 161.49592289 163.24476837 165.07869344
 167.13573592]


len(trend_pred): 206
trend_pred [kW/day]
[196.07262305 199.907931   205.43831514 212.26901515 220.18156168
 228.99913183 241.60166005 267.61902353 295.12870388 323.30846597
 345.76612059 356.25199476 355.90964646 346.20566264 329.85374882
 312.51379616 296.8849483  283.58270326 275.38882397 276.22725492
 285.8585909  300.84023822 316.51253062 326.14422761 331.06914111
 333.84897193 330.96998734 317.05446597 295.28214546 272.03806599
 250.9709551  233.92009854 222.05824491 215.82675216 216.54401683
 223.24173813 233.98153493 245.35991491 250.7787836  247.58168876
 239.44571925 231.18923075 224.42316222 219.04308431 215.99851305
 217.08068199 221.45815499 225.78326831 225.12295647 220.47357979
 216.88846766 216.85665019 220.56169634 229.62876975 245.40884324
 266.42996938 286.31632723 297.46830627 296.39501494 286.07110961
 274.68598417 263.90704387 253.65070518 247.11614111 247.78880913
 254.25993141 262.95156969 268.14967992 267.06843921 265.4130042
 267.51460161 267.21546889 262.32645885 258.06048916 258.75964257
 263.76654533 271.35399256 271.77891055 260.51523005 246.59266324
 238.03305955 230.72578729 218.90889028 201.56383439 183.960908
 177.0810495  186.96294117 205.36929205 223.07055334 237.74129841
 251.21682378 263.10857373 271.21770913 272.41917954 264.42951611
 251.9454842  243.45345553 238.50504995 232.75787318 225.3657493
 219.61094336 218.59942071 222.78334834 230.32710074 239.03708147
 251.11586936 267.2146222  281.17907377 290.26434143 296.54129105
 301.81188114 301.56691323 292.15985298 273.51266546 247.98425233
 217.85007165 184.05266489 151.2523858  128.88926362 124.02980277
 135.86491608 157.7319404  183.72914109 209.3570975  230.98055739
 244.55695615 250.17170555 251.68008177 252.78710475 256.09904097
 259.00624616 255.87591861 246.148655   233.09927747 220.41412238
 210.37794998 202.05778643 191.49601297 181.18638078 177.3608646
 182.23049893 191.05425508 198.52245546 203.00692215 208.78736164
 220.9650574  237.57645684 250.20762887 256.35213843 259.46151493
 261.13022574 260.14366023 256.88535905 248.78415249 238.76058739
 229.57405027 221.2934773  214.66246413 211.03417287 211.8234311
 216.52974482 222.17247697 226.72641797 223.76980341 217.10772847
 215.18489161 219.12172423 224.00537465 226.17035084 226.69400463
 230.68644311 238.46503602 244.96344753 243.54955736 237.99172802
 233.66470854 231.10184938 228.74594622 225.07106944 219.3853991
 213.5780212  209.66673717 208.60134154 208.75605157 210.60986927
 210.80896047 210.71639356 214.51964621 223.11903336 232.85854156
 239.27472    240.66277669 241.22302634 243.74343102 245.38605118
 240.95446424 231.63279853 224.21733666 222.83446971 225.93876692
 229.44126741 233.15492134 237.06056468 241.28362756 245.86184343
 250.75427805]


len(seasonal_y): 206
seasonal_y [kW/day]
[-62.53787878  97.99170144  36.86123253  31.28854573  -5.34690831
 -36.15526524 -61.78914854 -55.77544707  93.19073818  36.62597138
  27.30158487  -8.48100097 -35.74849136 -56.71998482 -49.13305277
  88.36916089  36.42308989  23.20167431 -11.43001183 -35.25066152
 -51.67841209 -42.64251988  83.5164257   36.27843063  18.97784869
 -14.21000819 -34.63331974 -46.65931595 -36.32907502  78.62773854
  36.19423268  14.63899709 -16.83025176 -33.86933212 -41.65872339
 -30.20689521  73.69422839  36.15332436  10.20040842 -19.29415556
 -32.94166695 -36.66640446 -24.28676668  68.70388875  36.12639125
   5.69740821 -21.60732212 -31.8474228  -31.66251574 -18.56973715
  63.64249029  36.07305546   1.17734917 -23.78417202 -30.597817
 -26.63567955 -13.032816    58.51260223  35.94205711  -3.30693924
 -25.84677577 -29.21776631 -21.59491809  -7.64247471  53.34088058
  35.67634784  -7.68119786 -27.8182377  -27.75155628 -16.565059
  -2.35811139  48.16430627  35.20501447 -11.85760995 -29.70874398
 -26.26621814 -11.58800529   2.88972819  43.01727729  34.45806575
 -15.73453805 -31.51636446 -24.88597509  -6.72583685   8.20002261
  37.97720071  33.38094134 -19.23735029 -33.23154095 -23.7926892
  -2.05595218  13.71294019  33.17868333  31.92099335 -22.3893614
 -34.6944514  -23.19782094   2.3321804   19.39311512  28.82429029
  30.41036639 -25.49989059 -35.27821734 -22.99297246   6.29826972
  21.94561826  25.22779727  28.61578197 -26.10238883 -33.80800947
 -21.20197986   8.257587    21.44999023  22.89667175  25.94018124
 -26.00437978 -32.0142678  -19.36119106   9.69952247  20.85362578
  20.76347747  23.45208619 -25.95936313 -30.05743723 -17.34225716
  10.979271    20.15308109  18.4685229   21.09294713 -26.01411314
 -27.96932246 -15.11817086  12.24426601  19.34216411  16.00344825
  18.74389631 -26.08683923 -25.78972621 -12.72335689  13.52598787
  18.4152355   13.42521218  16.32765914 -26.08837192 -23.54664818
 -10.2074566   14.81420949  17.36498388  10.7990934   13.79855169
 -25.94515492 -21.25960445  -7.6144308   16.07908736  16.18782324
   8.18721834  11.1400126  -25.6053221  -18.95418583  -4.98728207
  17.29044959  14.90192257   5.63519709   8.34454783 -25.03645501
 -16.6515766   -2.36669742  18.42281667  13.52805513   3.17951013
   5.40892081 -24.20890817 -14.36512551   0.20696017  19.455344
  12.0820236    0.84295831   2.34055437 -23.10879916 -12.10181615
   2.70537772  20.38060213  10.57474842  -1.36721636  -0.85180562
 -21.73684547  -9.86082458   5.12002541  21.19007485   9.01010841
  -3.45479887  -4.14945521 -20.09673481  -7.64280586   7.44660925
  21.87097765   7.39389447  -5.42139513  -7.53039389 -18.20167711
  -5.44845401   9.68744394  22.41218743   5.73613019  -7.27067549
 -10.97541205]


len(seasonal_pred): 206
seasonal_pred [kW/day]
[-59.01273989  65.61152273  39.52661968  16.14105047  -5.76772044
 -22.67858333 -34.86170778 -53.7611466   63.63313157  38.35036647
  13.99862804  -6.71486733 -24.05961033 -32.45170687 -48.48267951
  61.62318621  37.15823622  11.73867329  -7.63645313 -25.35398443
 -29.97567695 -43.21125087  59.55637986  35.96355895   9.35410517
  -8.53228463 -26.52804454 -27.42525814 -37.97803186  57.41672974
  34.76598735   6.85329162  -9.3931194  -27.55876099 -24.80205333
 -32.80049342  55.19150278  33.55739553   4.24351503 -10.20809489
 -28.43005192 -22.10084998 -27.70027331  52.86830259  32.32248349
   1.54240356 -10.96271582 -29.13160668 -19.31342079 -22.69655517
  50.43769895  31.03689063  -1.22273671 -11.64481951 -29.66368126
 -16.45161962 -17.79234501  47.91372198  29.66797051  -4.01897203
 -12.23870116 -30.0414802  -13.55279443 -12.98437521  45.33170249
  28.1813136   -6.80002112 -12.72459141 -30.29248085 -10.67687463
  -8.25814162  42.74432406  26.53275777  -9.5187621  -13.08845972
 -30.46163543  -7.89541527  -3.55386715  40.21177604  24.67399941
 -12.11835315 -13.33972892 -30.6535391   -5.28408585   1.25698763
  37.83095722  22.56359622 -14.5617237  -13.53989213 -31.04344226
  -2.91878051   6.44437532  35.76752301  20.14074253 -16.91487804
 -13.76891044 -31.83913348  -0.81803914  12.38794871  34.20784556
  17.64529972 -19.38492862 -13.9067146  -32.83232661   1.31893403
  15.98198755  32.20483017  15.58180514 -20.52975419 -12.78072623
 -31.07595981   2.62647152  16.04213372  30.37716877  13.60684613
 -20.71743737 -11.60643293 -29.38408003   3.42514027  15.99812548
  28.802843    11.62115664 -20.77842012 -10.45429473 -27.58776214
   4.1421561   16.06876698  27.11760927   9.53444893 -20.88881629
  -9.26481503 -25.61839681   4.90425938  16.20019421  25.29006892
   7.3029601  -21.04917548  -8.00732898 -23.46753984   5.72031533
  16.32565092  23.350119     4.92221978 -21.22099607  -6.66935991
 -21.15054135   6.56397769  16.38616158  21.32621547   2.42390333
 -21.35649636  -5.24700454 -18.69378098   7.39177991  16.33097882
  19.2588423   -0.14867575 -21.41250178  -3.74620274 -16.13434359
   8.16013135  16.13209386  17.1871859   -2.76167171 -21.35083259
  -2.175781   -13.50846991   8.8269394   15.77001638  15.15573999
  -5.39855973 -21.12998006  -0.5457652  -10.85255866   9.36178095
  15.23633737  13.19661025  -8.04847793 -20.71947597   1.13007158
  -8.19880507   9.7591004   14.53530928  11.32061742 -10.7111863
 -20.09702211   2.84274439  -5.56755759  10.01566295  13.67551947
   9.52645351 -13.3813363  -19.25214299   4.58664518  -2.96917748
  10.12374335  12.66753102   7.81685788 -16.05251518 -18.18568317
   6.35176857  -0.4055606   10.07215521  11.53808855   6.19460417
 -18.72285061]


len(resid_y): 206
residual_y [kW/day]
[-2.91265820e+01  4.72168518e+01 -8.03472557e+01  5.19208846e+01
  9.63146022e+01 -7.76198691e+01 -6.70091591e+01  9.97587784e+01
 -2.35226027e+01 -4.57968728e+00 -2.00179078e+01  4.16653923e+01
  7.02482269e+01  7.48444312e+01 -6.03488935e+01 -3.34362704e+01
  1.08184003e+02 -1.03593556e+02 -5.83005955e+01 -2.27538749e+01
 -1.45504473e+01 -5.46589977e+01  3.29879140e+01  5.85289675e+01
  4.55181510e+01 -1.98768854e+01  5.83716574e+01 -1.34977156e+01
  7.60380097e+00  1.94529479e+00  1.12894362e+01 -9.29225280e+01
 -5.52590067e-01  3.86916783e+01 -6.27635368e+01 -2.00730476e+01
  3.19230238e+01  6.67672408e+00  5.43508469e+00  4.18923957e+01
  3.60777676e+01  5.54671760e+01 -9.81120014e+01 -8.02875086e+01
  3.23292378e+00  6.10483848e+01  1.79614896e+01 -1.02035877e+00
  8.71090247e+01  3.34518416e+01 -8.28754521e+01 -7.03118681e+01
 -6.70564722e+01 -1.74677694e+01  1.91257806e+01  1.70631978e+01
  7.90892427e+01  2.83156474e+01  9.67506471e+00  6.82262951e+01
 -8.13468178e+01 -5.56346890e+01 -1.53641537e-01 -3.80118630e+01
  1.18630401e+02 -9.14508350e+01  1.00654744e+01 -4.72327659e+01
  8.33936091e+01 -1.41131589e+01  9.19851281e+01 -1.09444077e+02
 -1.27748037e+02  1.56653021e+02  8.90469816e+01 -8.63638505e+01
 -7.09320100e+01 -6.11886047e+01  4.32837582e+01  9.61892056e+01
  1.40055751e+02 -7.08196902e+01 -9.78858106e+01 -8.75742549e+01
  9.04820633e+01  2.02040651e+01  4.88532223e+01 -8.14098276e+01
 -1.16396247e+02  2.57524314e+00  9.77411085e+01  6.98735228e+01
  3.95289888e+01 -3.16362250e+01 -3.33769082e+01  2.65826235e+01
