
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[265.17534484 257.10211702 248.88068301 240.43933137 231.74618184
 222.76692814 213.69158471 203.00897686 193.0913678  184.90641036
 179.07926151 177.58722313 181.55699824 189.50775716 198.36992851
 206.23951766 213.39436449 218.88152409 219.93378906 216.44093286
 210.02829113 204.23959843 200.05036291 195.91373187 191.03293668
 187.4003785  187.54046277 191.09132156 196.29335293 201.68258652
 205.24306589 208.89119742 213.93540557 219.44667046 224.60539678
 228.39357216 230.10642065 231.54203977 234.68929813 236.09197403
 231.36084462 221.84857538 212.02285945 205.79049345 204.3521518
 204.90872882 205.99033228 210.5639942  221.42340994 234.91836753
 246.32567641 253.0774403  254.38373417 252.81289123 249.08752353
 239.97696317 225.62606337 209.03083732 193.16847477 180.39566287
 172.47261584 168.74418484 168.36851129 172.07419205 178.80010262
 185.41223675 189.3658735  187.03040442 177.44121326 165.07953751
 154.03454312 143.70853338 132.01820609 120.45377666 114.37075319
 118.00432498 129.4405826  141.09149502 150.63020174 158.83687563
 165.2250611  170.97497366 178.17550047 185.79524344 191.60804191
 195.82578094 204.06723911 218.78209881 238.97587971 257.37112472
 265.93342264 265.95807772 262.42109705 256.33956443 245.94958988
 230.55247095 212.74788564 194.66409648 179.97253938 171.98760269
 169.78594552 170.6699982  172.89510745 175.97217769 179.79691164
 184.65846398 188.09923671 187.8036476  183.6394938  176.81126017
 168.49176396 159.21494179 152.99103125 150.23166255 148.50581185
 148.41431077 149.03688408 150.73927015 156.03055891 164.46306747
 173.80488893 180.82402081 186.06149794 191.06821654 196.3415182
 201.35192017 202.02000548 196.53697202 187.70608992 180.02756595
 174.88629934 170.04288505 165.25911047 164.05928794 168.73347959
 176.75985877 182.91716763 184.59768549 182.52864635 179.66024423
 175.01767781 166.1440155  154.22999987 143.66839185 136.42757778
 130.68522354 125.07661115 119.72201477 117.03792409 118.76892206
 122.8427119  125.81841276 126.24300116 126.05190279 126.65697726
 127.89838381 129.7276732  131.97944021 135.69917396 141.61539855
 147.71649683 149.94486469 147.48509272 143.16847477 138.93623769
 134.90854825 130.61078097 126.30380371 123.08496472 120.55063398
 117.60659609 114.32955633 111.95883308 111.58527978 112.53291947
 114.56737383 119.70198441 129.62968528 141.98497004 151.77108514
 156.7065145  158.30510953 158.63008322 157.16966693 151.58654948
 141.6854736  131.03088633 124.02505585 121.32290957 119.84288099
 117.17505715 112.89919338 108.31582053 104.34061133 100.84521549
  98.0490569   96.71669413  96.78842164  99.02853439 102.65427625
 106.32309993 110.38773447 115.12670329 120.82071319 128.04499523
 136.75186106 145.6396084  151.84478504 155.05433596 156.04061371
 155.21345022 153.29804571 150.11184171 146.40770853 143.79277683
 142.84331597 141.86682879 138.64963792 133.23239056 127.57575401
 123.06722804 119.84472569 117.30893851 115.89322571 116.30402454
 118.23966307 119.71761819 119.5043208  118.40558036 117.83678549
 118.27165245 119.55484393 120.89831891 122.78111701 127.02216374
 135.51407644 145.87705305 151.49552236 153.67450323 155.78484542
 158.13905236 160.39647959 162.07404584]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[ -4.58628827 -22.58585179  -4.05827153 -10.75537978  -4.77965327
   7.57587204  37.90426274  -6.20580963 -21.20756931  -2.05796327
  -9.82901328  -4.01537856   7.04066864  34.96921624  -7.73150038
 -19.82370692  -0.14615893  -8.92203296  -3.26991433   6.50484551
  32.06006852  -9.15609087 -18.43958777   1.67426487  -8.0402849
  -2.53449649   5.97485332  29.17508656 -10.4760218  -17.06464576
   3.39804488  -7.18981673  -1.79569084   5.45909333  26.31030266
 -11.69292554 -15.70364498   5.01601836  -6.36923763  -1.04484366
   4.96433191  23.46583912 -12.80762227 -14.36014896   6.51528773
  -5.57436706  -0.28035007   4.49656249  20.65190245 -13.82137132
 -13.04148907   7.88303687  -4.8009635    0.49508951   4.06714551
  17.88099592 -14.74868995 -11.75469653   9.116965    -4.04002589
   1.27861312   3.68674468  15.15912094 -15.60937336 -10.50312532
  10.22313102  -3.28198562   2.06444123   3.36079244  12.49060128
 -16.42559145  -9.29183676  11.21148256  -2.50484006   2.84366942
   3.08828386   9.88492278 -17.23068695  -8.1286737   12.10692182
  -1.67105722   3.5933636    2.8538492    7.35058946 -18.07933037
  -7.00478984  12.96703365  -0.7301541    4.2541041    2.61094466
   4.90702001 -18.99191364  -5.88487613  13.83889361   0.35504412
   4.69928384   2.24787892   2.59390805 -19.75161842  -4.6977405
  14.59271798   1.50484634   4.72095306   1.59656936   0.5132313
 -18.60918179  -3.62268053  14.0845128    1.92262976   4.26351526
   0.74018184  -0.29116835 -17.00353919  -2.59215695  13.40339263
   1.97051061   3.81340972  -0.22429228  -0.88363776 -15.02597373
  -1.73083583  12.46063997   1.72413549   3.59198132  -1.11159514
  -1.29834505 -12.77545782  -1.09551397  11.09671902   1.30833672
   3.61004321  -1.79152557  -1.49705562 -10.3379946   -0.70127683
   9.24476078   0.79457148   3.78372722  -2.18042317  -1.41239099
  -7.85198332  -0.55666219   6.93678636   0.23831703   4.08030926
  -2.12690664  -0.67952803  -6.36050371  -0.69413372   5.04699525
  -0.19067815   4.30323298  -2.0958097   -0.20539672  -5.17715584
  -0.15749381   3.50332605  -0.75327903   4.12149312  -2.12606074
   0.19201551  -4.0469494    0.7297545    2.1310954   -1.38984366
   3.67989572  -2.21632918   0.6027834   -2.92074876   1.78307272
   0.87222717  -2.07319234   3.08328406  -2.3692651    1.05411715
  -1.80126517   2.92230707  -0.29054876  -2.79461099   2.3908461
  -2.57900456   1.55158436  -0.69843199   4.10582674  -1.36842972
  -3.54766661   1.64025667  -2.83477735   2.09342651   0.37611648
   5.30914843  -2.36997668  -4.32365123   0.86164265  -3.12676883
   2.66565167   1.40884356   6.52109881  -3.29878563  -5.11439111
   0.07552916  -3.44773406   3.25502257   2.39063231   7.73904642
  -4.15713549  -5.91951447  -0.7066812   -3.78981671   3.85235308
   3.31601379   8.96762938  -4.94724915  -6.74134859  -1.48384667
  -4.1441462    4.44879815   4.18040797  10.22048122  -5.67019827
  -7.58245852  -2.26001475  -4.50683668   5.03272903   4.97954697
  11.51718986  -6.32356236  -8.44432041  -3.04226649  -4.87776956
   5.59347031   5.71017496  12.87646546  -6.90515569  -9.32796412
  -3.83741057  -5.25611142   6.12083405   6.37136095  14.31459721
  -7.41191105 -10.23561953  -4.65386333]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[ 3.49651472e+00 -4.29159481e+00 -1.05510797e+01  1.85431450e+01
 -2.33212954e+01  5.11812206e+00  2.30589377e+01  1.25390874e+01
  1.19786740e+01 -4.02099888e+01 -1.98870128e+01 -5.68340158e+00
 -2.63047897e+01 -1.39859456e+01  7.96270713e+00  2.16139286e+01
  2.07253052e+01  1.95129210e+01 -2.38341933e+01  1.27785444e+00
  2.22822153e+01  2.72969856e+01 -3.70497247e+01  9.51983712e+00
 -4.65261906e+01  2.97590875e+01  8.90907661e+00 -1.84943744e+01
 -1.87744539e+01 -6.63574777e+00  1.28640162e+01 -1.07279747e-01
  2.84034829e+01  1.32915934e+01 -4.66184887e+01 -1.70936978e+01
  2.64011641e+01  7.46281590e+00  2.09613421e+01  1.53436014e+01
 -3.38073848e+01  4.56726885e+00  6.84970431e+01 -9.99159327e+00
 -6.18952563e+01 -3.07717397e+01 -2.46544707e+01  1.21344811e+01
  5.09042714e+01 -2.04670981e+01 -1.77807083e+01 -8.47541552e+00
  4.27007987e+01  1.36706570e+01  3.22304018e+01  1.36497008e+01
 -2.95893790e+01  1.51626867e+01  2.40598361e+01 -4.92192539e+01
 -1.97181479e+01  5.17066350e+00 -3.72761521e+01 -7.87486813e+00
  2.78333022e+01 -3.35662021e+00 -9.84324287e-01  2.49841033e+01
  2.97696496e+01  2.92166196e+01  2.90716514e+01 -6.52827092e+01
 -6.24408016e+01  7.93085466e+00  3.80942627e+01  1.65468412e+01
 -4.34082614e+01 -7.03154055e+01 -6.19130160e+00  4.06656844e+01
  7.52720764e+01 -1.45768822e+01  3.27558524e+01 -2.04674271e+01
 -1.08124117e+02 -4.45603252e+01  1.10088652e+02  4.54803429e+01
 -2.65144534e+01 -1.03703032e+02  4.49452934e+01  2.45976787e+01
  6.70320164e+01  7.27110988e+01 -1.38995132e+01 -3.24565583e+01
 -5.90486363e+01 -6.18633400e+00  1.65426899e+01  3.47760558e+01
 -1.53647780e+01 -2.97985018e+01 -4.99035590e+01 -2.14369823e+00
  2.24649120e+01  1.55095710e+01  3.73681399e+01  1.39911426e+01
 -3.14966786e+01  1.73966143e+01 -3.34110718e+00 -1.96697451e+01
  2.54137836e+01 -8.52115843e+00  5.41784294e-01 -8.07909646e+01
  4.96209434e+01  2.82527071e+01 -4.20789432e+01  2.20912571e+01
 -1.41077140e+01 -4.54094166e+01  2.56294667e+01  3.36996807e+01
  3.13035242e+01 -1.99084624e+00 -5.16159008e+01  8.22992867e+00
  4.35648668e+01  3.63774305e+01 -2.40489854e+01 -6.83805992e+00
 -6.00873341e+01 -1.96787723e-01  1.30771112e+01 -2.61734581e+01
  2.08660074e+00  3.83876608e+01  4.28257728e+01  1.78493758e+01
 -2.31691430e+01 -3.99465299e+01 -7.32404331e+00  5.06895436e+01
  1.68290930e-01 -1.00643136e+01 -3.12953757e+01  6.81053179e+00
  4.09462515e+00 -3.73621820e+01  1.00768481e+01 -1.97368126e+00
  9.10151155e+00  2.21372128e+01  3.24470585e+01 -2.68960643e+01
 -4.54631922e+01 -1.04259445e+01  8.12635440e+00  1.49556237e+01
  8.08813073e+00  7.55830724e+00  1.89164089e+01  2.01378688e+01
 -1.31885497e+00 -3.36655619e+01 -2.45305373e+01  1.47417283e+01
  1.29039603e+01  8.35887448e+00  9.52889769e+00 -9.03286851e+00
  8.87158370e-01 -2.52411307e+01 -2.58151021e+01  1.03397110e+01
  1.39673528e+01  6.21565779e+00 -2.08599147e+01 -3.64535343e+01
  1.70066083e+00  7.40646318e+01  4.04115800e+01 -9.81220632e+00
 -1.84756729e+01 -2.06213885e+01  3.93991047e+00  1.01541734e+01
 -8.69479372e+00 -1.28825106e+01 -7.20380244e+00 -4.75124295e-01
  3.98263732e+01  1.79460271e+00 -1.01310138e+01 -1.96069357e+01
 -1.14326513e+01 -1.49222600e+01  6.15687334e-01  3.64128246e+00
  3.52870093e+01 -2.19659022e+01 -2.22553689e+00  2.56470889e+00
 -3.79675057e+01  3.20921425e+00  5.65037420e+00  1.27025944e+01
  2.55588145e+01  2.88233113e+01  7.01989818e+00 -3.14123426e+01
 -2.11354330e+01 -3.88808540e+00  1.62631371e+01  1.80588564e+01
 -4.91444285e+00 -2.71284297e-01  1.73706963e+00  7.37459563e+00
 -4.02298516e+00 -9.60766015e+00 -1.77559593e+01  9.37647446e+00
 -4.28335026e+00  1.81660288e+00 -8.25648258e+00  7.18218711e+00
  9.78938846e+00  2.03953084e+01 -1.61850767e+01 -2.51114163e+01
 -3.24947004e+00 -1.87127687e+00  2.80576986e+00  1.62250981e+01
 -1.87764668e+01 -2.06812215e+01 -6.67675407e+00  6.91511677e+01
  4.21387797e+01 -1.89512501e+01 -4.62774671e+01]



